long,lat,time,code
-46.587447,-23.128208,1434529879.0,22597
-80.122587,26.202249,1434529931.0,22880
-75.608785,38.358141,1434529944.0,22945
-80.360941,25.69289,1434529986.0,23236
-122.526169,37.98843,1434529999.0,23310
123.897683,10.320982,1434530323.0,25973
114.596458,-3.294216,1434530348.0,26348
-122.594289,45.5021,1434530373.0,26719
-78.853521,35.735308,1434530437.0,27501
-69.951897,18.460458,1434530441.0,27532
-80.204369,25.800261,1434530471.0,27793
-86.862618,36.491413,1434530473.0,27816
123.897683,10.320982,1434530518.0,28125
-50.584449,-22.954113,1434530711.0,29001
115.22669,-8.69075,1434530722.0,29047
-91.534897,14.851378,1434530780.0,29222
-43.287516,-22.681609,1434530845.0,29394
35.491315,33.88479,1434530896.0,29601
-82.774669,41.348881,1434530978.0,29924
-79.191274,37.35057,1434531045.0,30121
-99.467228,27.504656,1434531248.0,30583
-97.110486,32.853979,1434531751.0,31991
120.97954,14.452564,1434531753.0,32000
2.16946,48.68346,1434531759.0,32034
121.052709,14.637519,1434531823.0,32279
2.16946,48.68346,1434532181.0,33252
121.052709,14.637518,1434532247.0,33512
-70.930831,41.660271,1434532791.0,34733
-64.662475,10.15557,1434532906.0,35596
-66.064509,18.447207,1434532935.0,35760
-55.852369,-27.34384,1434532944.0,35799
-81.449447,28.529141,1434533052.0,36222
121.017075,14.621877,1434533083.0,36356
-83.094057,40.121005,1434533473.0,37553
-115.243522,36.058113,1434533550.0,37697
-83.093919,40.120462,1434533581.0,37746
-122.069837,37.359624,1434533722.0,38107
-122.069773,37.359588,1434533769.0,38224
-111.893357,40.62548,1434534032.0,38879
121.009014,14.622325,1434535175.0,42173
120.975886,13.814459,1434535235.0,42415
-99.217173,19.371972,1434535366.0,42881
-81.870931,41.120545,1434535392.0,42969
-51.084848,-30.031091,1434535533.0,43330
-83.832201,43.028585,1434535556.0,43380
-66.007005,18.39321,1434535587.0,43468
-92.932579,17.984459,1434535625.0,43583
-57.56174,-25.233971,1434535699.0,43785
-81.804314,41.477391,1434535767.0,43980
139.661754,35.707425,1434535787.0,44056
-122.06982,37.359695,1434535849.0,44390
-92.460422,44.010724,1434535860.0,44458
-64.662475,10.155571,1434535861.0,44463
-122.069806,37.359696,1434535919.0,44775
-51.112094,-30.220272,1434535924.0,44816
-118.172909,33.869646,1434536028.0,45368
-82.450582,8.406503,1434536039.0,45414
-122.069819,37.359628,1434536372.0,46621
-82.822431,40.057979,1434536397.0,46827
28.343698,-25.761218,1434536409.0,46923
-121.595154,36.682591,1434536424.0,47014
-2.237104,53.482797,1434536475.0,47254
-64.662475,10.155569,1434536512.0,47406
-57.561738,-25.233969,1434536852.0,48361
-75.142035,40.08751,1434536960.0,48762
-122.258659,37.867619,1434536982.0,48829
78.482804,17.473079,1434537156.0,49558
-84.117553,34.120633,1434537183.0,49681
32.621567,0.414798,1434537277.0,50217
-84.383491,33.767514,1434537282.0,50257
-50.584448,-22.954112,1434537290.0,50311
-121.594399,36.677778,1434537354.0,50708
-49.963353,-22.222799,1434537386.0,50859
-84.117538,34.120659,1434537406.0,50980
